game_pk,game_date,bucket,pitch_name
778543,2025-03-28,Inning_3_leadoff,FF
778543,2025-03-28,Inning_2_leadoff,FF
778543,2025-03-28,Batter_3,FC
778543,2025-03-28,Batter_2,FF
778471,2025-04-02,Inning_3_leadoff,FF
778471,2025-04-02,Inning_2_leadoff,FF
778471,2025-04-02,Batter_3,FF
778471,2025-04-02,Batter_2,FC
778401,2025-04-08,Inning_3_leadoff,FF
778401,2025-04-08,Inning_2_leadoff,FF
778401,2025-04-08,Batter_3,FF
778401,2025-04-08,Batter_2,FF
778315,2025-04-14,Inning_3_leadoff,FF
778315,2025-04-14,Inning_2_leadoff,ST
778315,2025-04-14,Batter_3,ST
778315,2025-04-14,Batter_2,CU
778236,2025-04-20,Inning_3_leadoff,FC
778236,2025-04-20,Inning_2_leadoff,FF
778236,2025-04-20,Batter_3,FF
778236,2025-04-20,Batter_2,FF
778158,2025-04-27,Inning_3_leadoff,FC
778158,2025-04-27,Inning_2_leadoff,FF
778158,2025-04-27,Batter_3,FF
778158,2025-04-27,Batter_2,FC
778071,2025-05-03,Inning_3_leadoff,FC
778071,2025-05-03,Inning_2_leadoff,FF
778071,2025-05-03,Batter_3,SI
778071,2025-05-03,Batter_2,FF
778001,2025-05-09,Inning_3_leadoff,ST
778001,2025-05-09,Inning_2_leadoff,CU
778001,2025-05-09,Batter_3,FF
778001,2025-05-09,Batter_2,FF
777921,2025-05-14,Inning_3_leadoff,FF
777921,2025-05-14,Inning_2_leadoff,FF
777921,2025-05-14,Batter_3,FC
777921,2025-05-14,Batter_2,FF
777850,2025-05-20,Inning_3_leadoff,FF
777850,2025-05-20,Inning_2_leadoff,CU
777850,2025-05-20,Batter_3,FF
777850,2025-05-20,Batter_2,FC
777757,2025-05-26,Inning_3_leadoff,FF
777757,2025-05-26,Inning_2_leadoff,FF
777757,2025-05-26,Batter_3,FF
777757,2025-05-26,Batter_2,FC
777687,2025-06-01,Inning_3_leadoff,FF
777687,2025-06-01,Inning_2_leadoff,FF
777687,2025-06-01,Batter_3,FF
777687,2025-06-01,Batter_2,FC
777609,2025-06-07,Inning_3_leadoff,FF
777609,2025-06-07,Inning_2_leadoff,FF
777609,2025-06-07,Batter_3,FF
777609,2025-06-07,Batter_2,FF
777541,2025-06-12,Inning_3_leadoff,CU
777541,2025-06-12,Inning_2_leadoff,FF
777541,2025-06-12,Batter_3,FF
777541,2025-06-12,Batter_2,FF
777450,2025-06-19,Inning_3_leadoff,FF
777450,2025-06-19,Inning_2_leadoff,FF
777450,2025-06-19,Batter_3,CU
777450,2025-06-19,Batter_2,FF
777373,2025-06-24,Inning_3_leadoff,FF
777373,2025-06-24,Inning_2_leadoff,FF
777373,2025-06-24,Batter_3,CU
777373,2025-06-24,Batter_2,FF
777308,2025-06-29,Inning_3_leadoff,FF
777308,2025-06-29,Inning_2_leadoff,FF
777308,2025-06-29,Batter_3,FC
777308,2025-06-29,Batter_2,FC
