game_pk,game_date,bucket,pitch_name
778563,2025-03-18,Inning_3_leadoff,4-Seam Fastball
778563,2025-03-18,Inning_2_leadoff,4-Seam Fastball
778563,2025-03-18,Batter_3,4-Seam Fastball
778563,2025-03-18,Batter_2,Split-Finger
778563,2025-03-18,Batter_1,4-Seam Fastball
778532,2025-03-29,Inning_3_leadoff,Split-Finger
778532,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778532,2025-03-29,Batter_3,4-Seam Fastball
778532,2025-03-29,Batter_2,4-Seam Fastball
778532,2025-03-29,Batter_1,4-Seam Fastball
778460,2025-04-04,Inning_3_leadoff,4-Seam Fastball
778460,2025-04-04,Inning_2_leadoff,4-Seam Fastball
778460,2025-04-04,Batter_3,4-Seam Fastball
778460,2025-04-04,Batter_2,4-Seam Fastball
778460,2025-04-04,Batter_1,4-Seam Fastball
778385,2025-04-09,Inning_3_leadoff,Split-Finger
778385,2025-04-09,Inning_2_leadoff,4-Seam Fastball
778385,2025-04-09,Batter_3,Split-Finger
778385,2025-04-09,Batter_2,4-Seam Fastball
778385,2025-04-09,Batter_1,4-Seam Fastball
778305,2025-04-15,Inning_3_leadoff,Sweeper
778305,2025-04-15,Inning_2_leadoff,4-Seam Fastball
778305,2025-04-15,Batter_3,Split-Finger
778305,2025-04-15,Batter_2,4-Seam Fastball
778305,2025-04-15,Batter_1,4-Seam Fastball
778220,2025-04-22,Inning_3_leadoff,Split-Finger
778220,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778220,2025-04-22,Batter_3,Split-Finger
778220,2025-04-22,Batter_2,4-Seam Fastball
778220,2025-04-22,Batter_1,4-Seam Fastball
778135,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778135,2025-04-29,Inning_2_leadoff,Split-Finger
778135,2025-04-29,Batter_3,4-Seam Fastball
778135,2025-04-29,Batter_2,4-Seam Fastball
778135,2025-04-29,Batter_1,4-Seam Fastball
778054,2025-05-04,Inning_3_leadoff,4-Seam Fastball
778054,2025-05-04,Inning_2_leadoff,4-Seam Fastball
778054,2025-05-04,Batter_3,4-Seam Fastball
778054,2025-05-04,Batter_2,4-Seam Fastball
778054,2025-05-04,Batter_1,4-Seam Fastball
777348,2025-06-26,Inning_3_leadoff,4-Seam Fastball
777348,2025-06-26,Inning_2_leadoff,4-Seam Fastball
777348,2025-06-26,Batter_3,4-Seam Fastball
777348,2025-06-26,Batter_2,4-Seam Fastball
777348,2025-06-26,Batter_1,4-Seam Fastball
777266,2025-07-02,Inning_3_leadoff,Sweeper
777266,2025-07-02,Inning_2_leadoff,4-Seam Fastball
777266,2025-07-02,Batter_3,4-Seam Fastball
777266,2025-07-02,Batter_2,4-Seam Fastball
777266,2025-07-02,Batter_1,4-Seam Fastball
777190,2025-07-08,Inning_3_leadoff,Sweeper
777190,2025-07-08,Inning_2_leadoff,4-Seam Fastball
777190,2025-07-08,Batter_3,4-Seam Fastball
777190,2025-07-08,Batter_2,Split-Finger
777190,2025-07-08,Batter_1,4-Seam Fastball
777122,2025-07-13,Inning_3_leadoff,4-Seam Fastball
777122,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777122,2025-07-13,Batter_3,Sweeper
777122,2025-07-13,Batter_2,4-Seam Fastball
777122,2025-07-13,Batter_1,4-Seam Fastball
777096,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777096,2025-07-19,Inning_2_leadoff,4-Seam Fastball
777096,2025-07-19,Batter_3,Split-Finger
777096,2025-07-19,Batter_2,4-Seam Fastball
777096,2025-07-19,Batter_1,4-Seam Fastball
