game_pk,game_date,bucket,pitch_name
824700,2026-03-29,Inning_3_leadoff,4-Seam Fastball
824700,2026-03-29,Inning_2_leadoff,4-Seam Fastball
824700,2026-03-29,Batter_3,4-Seam Fastball
824700,2026-03-29,Batter_2,Curveball
824700,2026-03-29,Batter_1,4-Seam Fastball
824460,2026-04-05,Inning_3_leadoff,4-Seam Fastball
824460,2026-04-05,Inning_2_leadoff,Curveball
824460,2026-04-05,Batter_3,4-Seam Fastball
824460,2026-04-05,Batter_2,4-Seam Fastball
824460,2026-04-05,Batter_1,4-Seam Fastball
824695,2026-04-10,Inning_3_leadoff,4-Seam Fastball
824695,2026-04-10,Inning_2_leadoff,4-Seam Fastball
824695,2026-04-10,Batter_3,4-Seam Fastball
824695,2026-04-10,Batter_2,4-Seam Fastball
824695,2026-04-10,Batter_1,4-Seam Fastball
823477,2026-04-15,Inning_3_leadoff,4-Seam Fastball
823477,2026-04-15,Inning_2_leadoff,Sinker
823477,2026-04-15,Batter_3,Sweeper
823477,2026-04-15,Batter_2,4-Seam Fastball
823477,2026-04-15,Batter_1,4-Seam Fastball
824690,2026-04-21,Inning_3_leadoff,Sweeper
824690,2026-04-21,Inning_2_leadoff,4-Seam Fastball
824690,2026-04-21,Batter_3,Sweeper
824690,2026-04-21,Batter_2,4-Seam Fastball
824690,2026-04-21,Batter_1,4-Seam Fastball
823959,2026-04-26,Inning_3_leadoff,Split-Finger
823959,2026-04-26,Inning_2_leadoff,4-Seam Fastball
823959,2026-04-26,Batter_3,4-Seam Fastball
823959,2026-04-26,Batter_2,4-Seam Fastball
823959,2026-04-26,Batter_1,4-Seam Fastball
824685,2026-05-02,Inning_3_leadoff,4-Seam Fastball
824685,2026-05-02,Inning_2_leadoff,4-Seam Fastball
824685,2026-05-02,Batter_3,4-Seam Fastball
824685,2026-05-02,Batter_2,4-Seam Fastball
824685,2026-05-02,Batter_1,4-Seam Fastball
824681,2026-05-07,Inning_3_leadoff,4-Seam Fastball
824681,2026-05-07,Inning_2_leadoff,Split-Finger
824681,2026-05-07,Batter_3,4-Seam Fastball
824681,2026-05-07,Batter_2,4-Seam Fastball
824681,2026-05-07,Batter_1,4-Seam Fastball
824928,2026-05-13,Inning_3_leadoff,4-Seam Fastball
824928,2026-05-13,Inning_2_leadoff,4-Seam Fastball
824928,2026-05-13,Batter_3,4-Seam Fastball
824928,2026-05-13,Batter_2,4-Seam Fastball
824928,2026-05-13,Batter_1,4-Seam Fastball
824680,2026-05-18,Inning_3_leadoff,4-Seam Fastball
824680,2026-05-18,Inning_2_leadoff,Sweeper
824680,2026-05-18,Batter_3,4-Seam Fastball
824680,2026-05-18,Batter_2,4-Seam Fastball
824680,2026-05-18,Batter_1,4-Seam Fastball
824676,2026-05-24,Inning_3_leadoff,4-Seam Fastball
824676,2026-05-24,Inning_2_leadoff,4-Seam Fastball
824676,2026-05-24,Batter_3,Sweeper
824676,2026-05-24,Batter_2,4-Seam Fastball
824676,2026-05-24,Batter_1,4-Seam Fastball
823055,2026-05-29,Inning_3_leadoff,Sweeper
823055,2026-05-29,Inning_2_leadoff,4-Seam Fastball
823055,2026-05-29,Batter_3,Split-Finger
823055,2026-05-29,Batter_2,4-Seam Fastball
823055,2026-05-29,Batter_1,4-Seam Fastball
824672,2026-06-04,Inning_3_leadoff,4-Seam Fastball
824672,2026-06-04,Inning_2_leadoff,Split-Finger
824672,2026-06-04,Batter_3,4-Seam Fastball
824672,2026-06-04,Batter_2,4-Seam Fastball
824672,2026-06-04,Batter_1,4-Seam Fastball
824348,2026-06-10,Inning_3_leadoff,4-Seam Fastball
824348,2026-06-10,Inning_2_leadoff,4-Seam Fastball
824348,2026-06-10,Batter_3,Sweeper
824348,2026-06-10,Batter_2,Curveball
824348,2026-06-10,Batter_1,4-Seam Fastball
824666,2026-06-15,Inning_3_leadoff,Curveball
824666,2026-06-15,Inning_2_leadoff,4-Seam Fastball
824666,2026-06-15,Batter_3,4-Seam Fastball
824666,2026-06-15,Batter_2,Curveball
824666,2026-06-15,Batter_1,4-Seam Fastball
823611,2026-06-24,Inning_3_leadoff,Sweeper
823611,2026-06-24,Inning_2_leadoff,4-Seam Fastball
823611,2026-06-24,Batter_3,4-Seam Fastball
823611,2026-06-24,Batter_2,4-Seam Fastball
823611,2026-06-24,Batter_1,4-Seam Fastball
