game_pk,game_date,bucket,pitch_name
778909,2025-03-04,Batter_3,Curveball
778906,2025-03-15,Inning_3_leadoff,Cutter
778906,2025-03-15,Inning_2_leadoff,Sweeper
778901,2025-03-21,Inning_2_leadoff,4-Seam Fastball
778901,2025-03-21,Batter_3,4-Seam Fastball
778555,2025-03-27,Batter_3,Cutter
778406,2025-04-08,Batter_3,4-Seam Fastball
778336,2025-04-13,Batter_3,4-Seam Fastball
778274,2025-04-18,Batter_3,4-Seam Fastball
778203,2025-04-23,Inning_3_leadoff,Sweeper
778203,2025-04-23,Batter_2,4-Seam Fastball
778131,2025-04-29,Batter_3,4-Seam Fastball
778040,2025-05-06,Inning_2_leadoff,4-Seam Fastball
777971,2025-05-11,Batter_2,Curveball
777971,2025-05-11,Batter_3,Cutter
777894,2025-05-17,Batter_3,Sinker
777804,2025-05-23,Inning_3_leadoff,Sinker
777723,2025-05-29,Batter_3,4-Seam Fastball
777499,2025-06-15,Batter_2,4-Seam Fastball
