game_pk,game_date,bucket,pitch_name
824933,2026-04-25,Inning_3_leadoff,4-Seam Fastball
824933,2026-04-25,Inning_2_leadoff,Sinker
824933,2026-04-25,Batter_3,4-Seam Fastball
824933,2026-04-25,Batter_2,4-Seam Fastball
824933,2026-04-25,Batter_1,4-Seam Fastball
823877,2026-05-01,Inning_3_leadoff,Cutter
823877,2026-05-01,Inning_2_leadoff,4-Seam Fastball
823877,2026-05-01,Batter_3,4-Seam Fastball
823877,2026-05-01,Batter_2,4-Seam Fastball
823877,2026-05-01,Batter_1,4-Seam Fastball
823470,2026-05-06,Inning_3_leadoff,4-Seam Fastball
823470,2026-05-06,Inning_2_leadoff,Sinker
823470,2026-05-06,Batter_3,Cutter
823470,2026-05-06,Batter_2,Sinker
823470,2026-05-06,Batter_1,4-Seam Fastball
824764,2026-05-12,Inning_3_leadoff,Curveball
824764,2026-05-12,Inning_2_leadoff,4-Seam Fastball
824764,2026-05-12,Batter_3,4-Seam Fastball
824764,2026-05-12,Batter_2,4-Seam Fastball
824764,2026-05-12,Batter_1,4-Seam Fastball
823381,2026-05-17,Inning_3_leadoff,4-Seam Fastball
823381,2026-05-17,Inning_2_leadoff,Sinker
823381,2026-05-17,Batter_3,Split-Finger
823381,2026-05-17,Batter_2,4-Seam Fastball
823381,2026-05-17,Batter_1,4-Seam Fastball
823458,2026-05-23,Inning_3_leadoff,4-Seam Fastball
823458,2026-05-23,Inning_2_leadoff,4-Seam Fastball
823458,2026-05-23,Batter_3,Cutter
823458,2026-05-23,Batter_2,4-Seam Fastball
823458,2026-05-23,Batter_1,4-Seam Fastball
823946,2026-05-29,Inning_3_leadoff,4-Seam Fastball
823946,2026-05-29,Inning_2_leadoff,Curveball
823946,2026-05-29,Batter_3,4-Seam Fastball
823946,2026-05-29,Batter_2,4-Seam Fastball
823946,2026-05-29,Batter_1,4-Seam Fastball
823457,2026-06-04,Inning_3_leadoff,Sinker
823457,2026-06-04,Inning_2_leadoff,4-Seam Fastball
823457,2026-06-04,Batter_3,4-Seam Fastball
823457,2026-06-04,Batter_2,4-Seam Fastball
823457,2026-06-04,Batter_1,4-Seam Fastball
822805,2026-06-09,Inning_3_leadoff,Sweeper
822805,2026-06-09,Inning_2_leadoff,4-Seam Fastball
822805,2026-06-09,Batter_3,Sweeper
822805,2026-06-09,Batter_2,4-Seam Fastball
822805,2026-06-09,Batter_1,4-Seam Fastball
823452,2026-06-15,Inning_3_leadoff,4-Seam Fastball
823452,2026-06-15,Inning_2_leadoff,Curveball
823452,2026-06-15,Batter_3,4-Seam Fastball
823452,2026-06-15,Batter_2,4-Seam Fastball
823452,2026-06-15,Batter_1,4-Seam Fastball
823449,2026-06-21,Inning_3_leadoff,4-Seam Fastball
823449,2026-06-21,Inning_2_leadoff,4-Seam Fastball
823449,2026-06-21,Batter_3,4-Seam Fastball
823449,2026-06-21,Batter_2,4-Seam Fastball
823449,2026-06-21,Batter_1,4-Seam Fastball
823610,2026-06-26,Inning_3_leadoff,4-Seam Fastball
823610,2026-06-26,Inning_2_leadoff,4-Seam Fastball
823610,2026-06-26,Batter_3,4-Seam Fastball
823610,2026-06-26,Batter_2,4-Seam Fastball
823610,2026-06-26,Batter_1,4-Seam Fastball
823446,2026-07-01,Inning_3_leadoff,4-Seam Fastball
823446,2026-07-01,Inning_2_leadoff,Cutter
823446,2026-07-01,Batter_3,Cutter
823446,2026-07-01,Batter_2,4-Seam Fastball
823446,2026-07-01,Batter_1,4-Seam Fastball
824495,2026-07-07,Inning_3_leadoff,4-Seam Fastball
824495,2026-07-07,Inning_2_leadoff,Cutter
824495,2026-07-07,Batter_3,4-Seam Fastball
824495,2026-07-07,Batter_2,4-Seam Fastball
824495,2026-07-07,Batter_1,4-Seam Fastball
