bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Sinker,2,18.2
Batter_2,4-Seam Fastball,6,54.5
Batter_2,Curveball,1,9.1
Batter_2,Cutter,1,9.1
Batter_2,Sinker,3,27.3
Batter_3,4-Seam Fastball,1,9.1
Batter_3,Sinker,6,54.5
Batter_3,Split-Finger,3,27.3
Batter_3,Sweeper,1,9.1
Inning_2_leadoff,4-Seam Fastball,6,54.5
Inning_2_leadoff,Curveball,3,27.3
Inning_2_leadoff,Sinker,2,18.2
Inning_3_leadoff,Curveball,5,45.5
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Sinker,4,36.4
Inning_3_leadoff,Split-Finger,1,9.1
