bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,77.8
Batter_1,Sinker,2,22.2
Batter_2,4-Seam Fastball,2,25.0
Batter_2,Changeup,1,12.5
Batter_2,Curveball,3,37.5
Batter_2,Sinker,2,25.0
Batter_3,4-Seam Fastball,3,37.5
Batter_3,Cutter,2,25.0
Batter_3,Sinker,2,25.0
Batter_3,Slider,1,12.5
Inning_2_leadoff,4-Seam Fastball,4,44.4
Inning_2_leadoff,Curveball,1,11.1
Inning_2_leadoff,Cutter,1,11.1
Inning_2_leadoff,Sinker,2,22.2
Inning_2_leadoff,Slider,1,11.1
Inning_3_leadoff,4-Seam Fastball,2,22.2
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Cutter,3,33.3
Inning_3_leadoff,Sinker,1,11.1
Inning_3_leadoff,Slider,2,22.2
