game_pk,game_date,bucket,pitch_name
824863,2026-03-30,Inning_3_leadoff,Changeup
824863,2026-03-30,Inning_2_leadoff,4-Seam Fastball
824863,2026-03-30,Batter_3,Slider
824863,2026-03-30,Batter_2,4-Seam Fastball
824863,2026-03-30,Batter_1,4-Seam Fastball
822917,2026-04-05,Inning_3_leadoff,4-Seam Fastball
822917,2026-04-05,Inning_2_leadoff,Curveball
822917,2026-04-05,Batter_3,Curveball
822917,2026-04-05,Batter_2,Cutter
822917,2026-04-05,Batter_1,4-Seam Fastball
823967,2026-04-11,Inning_3_leadoff,Cutter
823967,2026-04-11,Inning_2_leadoff,4-Seam Fastball
823967,2026-04-11,Batter_3,Slider
823967,2026-04-11,Batter_2,4-Seam Fastball
823967,2026-04-11,Batter_1,4-Seam Fastball
825023,2026-04-16,Inning_3_leadoff,4-Seam Fastball
825023,2026-04-16,Inning_2_leadoff,4-Seam Fastball
825023,2026-04-16,Batter_3,4-Seam Fastball
825023,2026-04-16,Batter_2,Slider
825023,2026-04-16,Batter_1,4-Seam Fastball
822913,2026-04-22,Inning_3_leadoff,4-Seam Fastball
822913,2026-04-22,Inning_2_leadoff,4-Seam Fastball
822913,2026-04-22,Batter_3,4-Seam Fastball
822913,2026-04-22,Batter_2,4-Seam Fastball
822913,2026-04-22,Batter_1,4-Seam Fastball
822906,2026-04-27,Inning_3_leadoff,4-Seam Fastball
822906,2026-04-27,Inning_2_leadoff,4-Seam Fastball
822906,2026-04-27,Batter_3,4-Seam Fastball
822906,2026-04-27,Batter_2,Curveball
822906,2026-04-27,Batter_1,4-Seam Fastball
824285,2026-05-03,Inning_3_leadoff,4-Seam Fastball
824285,2026-05-03,Inning_2_leadoff,Curveball
824285,2026-05-03,Batter_3,Curveball
824285,2026-05-03,Batter_2,4-Seam Fastball
824285,2026-05-03,Batter_1,4-Seam Fastball
822905,2026-05-09,Inning_3_leadoff,Changeup
822905,2026-05-09,Inning_2_leadoff,4-Seam Fastball
822905,2026-05-09,Batter_3,Sinker
822905,2026-05-09,Batter_2,4-Seam Fastball
822905,2026-05-09,Batter_1,4-Seam Fastball
824194,2026-05-15,Inning_3_leadoff,4-Seam Fastball
824194,2026-05-15,Inning_2_leadoff,Sinker
824194,2026-05-15,Batter_3,Curveball
824194,2026-05-15,Batter_2,4-Seam Fastball
824194,2026-05-15,Batter_1,4-Seam Fastball
824355,2026-05-20,Inning_3_leadoff,Cutter
824355,2026-05-20,Inning_2_leadoff,Cutter
824355,2026-05-20,Batter_3,4-Seam Fastball
824355,2026-05-20,Batter_2,Slider
824355,2026-05-20,Batter_1,4-Seam Fastball
822898,2026-05-26,Inning_3_leadoff,4-Seam Fastball
822898,2026-05-26,Inning_2_leadoff,4-Seam Fastball
822898,2026-05-26,Batter_3,4-Seam Fastball
822898,2026-05-26,Batter_2,4-Seam Fastball
822898,2026-05-26,Batter_1,4-Seam Fastball
822895,2026-05-31,Inning_3_leadoff,4-Seam Fastball
822895,2026-05-31,Inning_2_leadoff,4-Seam Fastball
822895,2026-05-31,Batter_3,Slider
822895,2026-05-31,Batter_2,4-Seam Fastball
822895,2026-05-31,Batter_1,4-Seam Fastball
