game_pk,game_date,bucket,pitch_name
778550,2025-03-28,Inning_3_leadoff,FF
778550,2025-03-28,Inning_2_leadoff,CU
778550,2025-03-28,Batter_3,SL
778550,2025-03-28,Batter_2,FF
778480,2025-04-02,Inning_3_leadoff,SI
778480,2025-04-02,Inning_2_leadoff,SL
778480,2025-04-02,Batter_3,CU
778480,2025-04-02,Batter_2,SL
778151,2025-04-27,Inning_3_leadoff,SI
778151,2025-04-27,Inning_2_leadoff,SI
778151,2025-04-27,Batter_3,CU
778151,2025-04-27,Batter_2,FF
778083,2025-05-02,Inning_3_leadoff,CU
778083,2025-05-02,Inning_2_leadoff,SI
778083,2025-05-02,Batter_3,SL
778083,2025-05-02,Batter_2,CU
778006,2025-05-08,Inning_3_leadoff,FF
778006,2025-05-08,Inning_2_leadoff,FF
778006,2025-05-08,Batter_3,SL
778006,2025-05-08,Batter_2,SI
777934,2025-05-13,Inning_3_leadoff,SL
777934,2025-05-13,Inning_2_leadoff,CU
777934,2025-05-13,Batter_3,SI
777934,2025-05-13,Batter_2,SL
777869,2025-05-18,Inning_3_leadoff,SL
777869,2025-05-18,Inning_2_leadoff,SL
777869,2025-05-18,Batter_3,FF
777869,2025-05-18,Batter_2,SI
777792,2025-05-24,Inning_3_leadoff,FF
777792,2025-05-24,Inning_2_leadoff,SI
777792,2025-05-24,Batter_3,FF
777792,2025-05-24,Batter_2,SI
777709,2025-05-30,Inning_3_leadoff,SI
777709,2025-05-30,Inning_2_leadoff,FF
777709,2025-05-30,Batter_3,SI
777709,2025-05-30,Batter_2,FF
777629,2025-06-05,Inning_3_leadoff,SI
777629,2025-06-05,Inning_2_leadoff,SL
777629,2025-06-05,Batter_3,SL
777629,2025-06-05,Batter_2,CU
777556,2025-06-11,Inning_3_leadoff,SL
777556,2025-06-11,Inning_2_leadoff,FF
777556,2025-06-11,Batter_3,FF
777556,2025-06-11,Batter_2,SL
777468,2025-06-17,Inning_3_leadoff,SL
777468,2025-06-17,Inning_2_leadoff,CU
777468,2025-06-17,Batter_3,FF
777468,2025-06-17,Batter_2,SL
777404,2025-06-22,Inning_3_leadoff,CU
777404,2025-06-22,Inning_2_leadoff,FF
777404,2025-06-22,Batter_3,FF
777404,2025-06-22,Batter_2,FF
777302,2025-06-29,Inning_3_leadoff,SL
777302,2025-06-29,Inning_2_leadoff,FF
777302,2025-06-29,Batter_3,FF
777302,2025-06-29,Batter_2,FF
