game_pk,game_date,bucket,pitch_name
823325,2026-03-26,Inning_3_leadoff,4-Seam Fastball
823325,2026-03-26,Inning_2_leadoff,Curveball
823325,2026-03-26,Batter_3,4-Seam Fastball
823325,2026-03-26,Batter_2,Curveball
823325,2026-03-26,Batter_1,4-Seam Fastball
823321,2026-04-01,Inning_3_leadoff,Sweeper
823321,2026-04-01,Inning_2_leadoff,4-Seam Fastball
823321,2026-04-01,Batter_3,Curveball
823321,2026-04-01,Batter_2,4-Seam Fastball
823321,2026-04-01,Batter_1,4-Seam Fastball
823402,2026-04-07,Inning_3_leadoff,4-Seam Fastball
823402,2026-04-07,Inning_2_leadoff,4-Seam Fastball
823402,2026-04-07,Batter_3,Curveball
823402,2026-04-07,Batter_2,4-Seam Fastball
823402,2026-04-07,Batter_1,4-Seam Fastball
823317,2026-04-12,Inning_3_leadoff,Cutter
823317,2026-04-12,Inning_2_leadoff,Cutter
823317,2026-04-12,Batter_3,4-Seam Fastball
823317,2026-04-12,Batter_2,Curveball
823317,2026-04-12,Batter_1,4-Seam Fastball
