bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Cutter,2,9.5
Batter_1,Sinker,5,23.8
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Cutter,3,14.3
Batter_2,Sinker,8,38.1
Batter_2,Slider,1,4.8
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Curveball,4,19.0
Batter_3,Cutter,3,14.3
Batter_3,Sinker,6,28.6
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,5,23.8
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Slider,3,14.3
Inning_3_leadoff,Sweeper,3,14.3
