bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Sinker,6,22.2
Batter_2,4-Seam Fastball,18,66.7
Batter_2,Changeup,1,3.7
Batter_2,Curveball,5,18.5
Batter_2,Sinker,1,3.7
Batter_2,Slider,1,3.7
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Changeup,1,3.7
Batter_3,Curveball,5,18.5
Batter_3,Sinker,5,18.5
Batter_3,Slider,2,7.4
Batter_3,Sweeper,4,14.8
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,7,25.9
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Slider,4,14.8
Inning_2_leadoff,Sweeper,1,3.7
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Sweeper,3,11.5
