bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Changeup,1,5.9
Batter_2,Curveball,1,5.9
Batter_2,Slider,1,5.9
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,1,5.9
Batter_3,Curveball,2,11.8
Batter_3,Sinker,3,17.6
Batter_3,Slider,2,11.8
Batter_3,Sweeper,3,17.6
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Sweeper,1,5.9
Leadoff_2nd_PA,Sinker,2,66.7
Leadoff_2nd_PA,Sweeper,1,33.3
