bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Sinker,6,19.4
Batter_2,4-Seam Fastball,20,64.5
Batter_2,Changeup,1,3.2
Batter_2,Curveball,5,16.1
Batter_2,Sinker,3,9.7
Batter_2,Slider,1,3.2
Batter_2,Sweeper,1,3.2
Batter_3,4-Seam Fastball,11,35.5
Batter_3,Changeup,1,3.2
Batter_3,Curveball,6,19.4
Batter_3,Sinker,6,19.4
Batter_3,Slider,2,6.5
Batter_3,Sweeper,5,16.1
Inning_2_leadoff,4-Seam Fastball,12,38.7
Inning_2_leadoff,Curveball,9,29.0
Inning_2_leadoff,Sinker,5,16.1
Inning_2_leadoff,Slider,4,12.9
Inning_2_leadoff,Sweeper,1,3.2
Inning_3_leadoff,4-Seam Fastball,13,43.3
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Curveball,6,20.0
Inning_3_leadoff,Sinker,6,20.0
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Sweeper,3,10.0
