bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Changeup,1,5.3
Batter_2,Curveball,3,15.8
Batter_2,Slider,1,5.3
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,1,5.3
Batter_3,Curveball,3,15.8
Batter_3,Sinker,3,15.8
Batter_3,Slider,2,10.5
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Curveball,5,26.3
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,4,21.1
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Sweeper,2,10.5
