bucket,pitch_name,count,pct
Batter_2,CH,1,5.9
Batter_2,CU,1,5.9
Batter_2,FF,13,76.5
Batter_2,SL,1,5.9
Batter_2,ST,1,5.9
Batter_3,CH,1,5.9
Batter_3,CU,2,11.8
Batter_3,FF,6,35.3
Batter_3,SI,3,17.6
Batter_3,SL,2,11.8
Batter_3,ST,3,17.6
Inning_2_leadoff,CU,5,29.4
Inning_2_leadoff,FF,4,23.5
Inning_2_leadoff,SI,4,23.5
Inning_2_leadoff,SL,3,17.6
Inning_2_leadoff,ST,1,5.9
Inning_3_leadoff,CH,1,5.9
Inning_3_leadoff,CU,3,17.6
Inning_3_leadoff,FF,7,41.2
Inning_3_leadoff,SI,4,23.5
Inning_3_leadoff,SL,1,5.9
Inning_3_leadoff,ST,1,5.9
