bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,78.1
Batter_1,Sinker,7,21.9
Batter_2,4-Seam Fastball,20,62.5
Batter_2,Changeup,1,3.1
Batter_2,Curveball,5,15.6
Batter_2,Sinker,4,12.5
Batter_2,Slider,1,3.1
Batter_2,Sweeper,1,3.1
Batter_3,4-Seam Fastball,11,34.4
Batter_3,Changeup,1,3.1
Batter_3,Curveball,6,18.8
Batter_3,Sinker,7,21.9
Batter_3,Slider,2,6.2
Batter_3,Sweeper,5,15.6
Inning_2_leadoff,4-Seam Fastball,11,34.4
Inning_2_leadoff,Curveball,9,28.1
Inning_2_leadoff,Sinker,6,18.8
Inning_2_leadoff,Slider,5,15.6
Inning_2_leadoff,Sweeper,1,3.1
Inning_3_leadoff,4-Seam Fastball,13,41.9
Inning_3_leadoff,Changeup,2,6.5
Inning_3_leadoff,Curveball,6,19.4
Inning_3_leadoff,Sinker,6,19.4
Inning_3_leadoff,Slider,1,3.2
Inning_3_leadoff,Sweeper,3,9.7
