bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Sinker,5,21.7
Batter_2,4-Seam Fastball,16,69.6
Batter_2,Changeup,1,4.3
Batter_2,Curveball,4,17.4
Batter_2,Slider,1,4.3
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,1,4.3
Batter_3,Curveball,4,17.4
Batter_3,Sinker,4,17.4
Batter_3,Slider,2,8.7
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Curveball,6,26.1
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,4,17.4
Inning_2_leadoff,Sweeper,1,4.3
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Sweeper,2,9.1
