bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Sinker,6,23.1
Batter_2,4-Seam Fastball,18,69.2
Batter_2,Changeup,1,3.8
Batter_2,Curveball,5,19.2
Batter_2,Slider,1,3.8
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,9,34.6
Batter_3,Changeup,1,3.8
Batter_3,Curveball,5,19.2
Batter_3,Sinker,5,19.2
Batter_3,Slider,2,7.7
Batter_3,Sweeper,4,15.4
Inning_2_leadoff,4-Seam Fastball,10,38.5
Inning_2_leadoff,Curveball,7,26.9
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,4,15.4
Inning_2_leadoff,Sweeper,1,3.8
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Sweeper,3,12.0
