bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Sinker,5,20.0
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,4,16.0
Batter_2,Slider,1,4.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,5,20.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,2,8.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Curveball,7,28.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,4,16.0
Inning_2_leadoff,Sweeper,1,4.0
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Sweeper,3,12.5
