bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,38.9
Batter_1,Sinker,10,55.6
Batter_1,Split-Finger,1,5.6
Batter_2,4-Seam Fastball,5,27.8
Batter_2,Knuckle Curve,4,22.2
Batter_2,Sinker,8,44.4
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Knuckle Curve,4,22.2
Batter_3,Sinker,6,33.3
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,4,22.2
Inning_2_leadoff,Knuckle Curve,6,33.3
Inning_2_leadoff,Sinker,5,27.8
Inning_2_leadoff,Split-Finger,3,16.7
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Knuckle Curve,5,27.8
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,4,22.2
