bucket,pitch_name,count,pct
Batter_1,Sinker,26,100.0
Batter_2,4-Seam Fastball,1,3.8
Batter_2,Knuckle Curve,9,34.6
Batter_2,Sinker,16,61.5
Batter_3,4-Seam Fastball,3,11.5
Batter_3,Knuckle Curve,6,23.1
Batter_3,Sinker,17,65.4
Inning_2_leadoff,4-Seam Fastball,4,15.4
Inning_2_leadoff,Knuckle Curve,6,23.1
Inning_2_leadoff,Sinker,16,61.5
Inning_3_leadoff,4-Seam Fastball,3,11.5
Inning_3_leadoff,Knuckle Curve,10,38.5
Inning_3_leadoff,Sinker,11,42.3
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,1,3.8
