bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,41.2
Batter_1,Sinker,9,52.9
Batter_1,Split-Finger,1,5.9
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Knuckle Curve,4,23.5
Batter_2,Sinker,7,41.2
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Knuckle Curve,4,23.5
Batter_3,Sinker,5,29.4
Batter_3,Slider,1,5.9
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Knuckle Curve,5,29.4
Inning_2_leadoff,Sinker,5,29.4
Inning_2_leadoff,Split-Finger,3,17.6
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Knuckle Curve,5,29.4
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Split-Finger,3,17.6
