bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,30.8
Batter_1,Sinker,8,61.5
Batter_1,Split-Finger,1,7.7
Batter_2,4-Seam Fastball,4,30.8
Batter_2,Knuckle Curve,4,30.8
Batter_2,Sinker,5,38.5
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Knuckle Curve,4,30.8
Batter_3,Sinker,2,15.4
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Knuckle Curve,4,30.8
Inning_2_leadoff,Sinker,5,38.5
Inning_2_leadoff,Split-Finger,1,7.7
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Knuckle Curve,4,30.8
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Split-Finger,2,15.4
