bucket,pitch_name,count,pct
Batter_1,Sinker,22,100.0
Batter_2,4-Seam Fastball,1,4.5
Batter_2,Knuckle Curve,6,27.3
Batter_2,Sinker,15,68.2
Batter_3,4-Seam Fastball,3,13.6
Batter_3,Knuckle Curve,6,27.3
Batter_3,Sinker,12,54.5
Batter_3,Split-Finger,1,4.5
Inning_2_leadoff,4-Seam Fastball,4,18.2
Inning_2_leadoff,Knuckle Curve,5,22.7
Inning_2_leadoff,Sinker,13,59.1
Inning_3_leadoff,4-Seam Fastball,3,13.6
Inning_3_leadoff,Knuckle Curve,9,40.9
Inning_3_leadoff,Sinker,8,36.4
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Split-Finger,1,4.5
