bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,35.7
Batter_1,Sinker,8,57.1
Batter_1,Split-Finger,1,7.1
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Knuckle Curve,4,28.6
Batter_2,Sinker,5,35.7
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Knuckle Curve,4,28.6
Batter_3,Sinker,3,21.4
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Knuckle Curve,4,28.6
Inning_2_leadoff,Sinker,5,35.7
Inning_2_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Knuckle Curve,4,28.6
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Split-Finger,2,14.3
