bucket,pitch_name,count,pct
Batter_1,Sinker,25,100.0
Batter_2,4-Seam Fastball,1,4.0
Batter_2,Knuckle Curve,8,32.0
Batter_2,Sinker,16,64.0
Batter_3,4-Seam Fastball,3,12.0
Batter_3,Knuckle Curve,6,24.0
Batter_3,Sinker,16,64.0
Inning_2_leadoff,4-Seam Fastball,4,16.0
Inning_2_leadoff,Knuckle Curve,6,24.0
Inning_2_leadoff,Sinker,15,60.0
Inning_3_leadoff,4-Seam Fastball,3,12.0
Inning_3_leadoff,Knuckle Curve,10,40.0
Inning_3_leadoff,Sinker,10,40.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Split-Finger,1,4.0
