bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,43.8
Batter_1,Sinker,8,50.0
Batter_1,Split-Finger,1,6.2
Batter_2,4-Seam Fastball,5,31.2
Batter_2,Knuckle Curve,4,25.0
Batter_2,Sinker,6,37.5
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Knuckle Curve,4,25.0
Batter_3,Sinker,4,25.0
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,4,25.0
Inning_2_leadoff,Knuckle Curve,5,31.2
Inning_2_leadoff,Sinker,5,31.2
Inning_2_leadoff,Split-Finger,2,12.5
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Knuckle Curve,5,31.2
Inning_3_leadoff,Sinker,4,25.0
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Split-Finger,2,12.5
