bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,40.0
Batter_1,Sinker,8,53.3
Batter_1,Split-Finger,1,6.7
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Knuckle Curve,4,26.7
Batter_2,Sinker,6,40.0
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Knuckle Curve,4,26.7
Batter_3,Sinker,4,26.7
Inning_2_leadoff,4-Seam Fastball,4,26.7
Inning_2_leadoff,Knuckle Curve,5,33.3
Inning_2_leadoff,Sinker,5,33.3
Inning_2_leadoff,Split-Finger,1,6.7
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Knuckle Curve,5,33.3
Inning_3_leadoff,Sinker,4,26.7
Inning_3_leadoff,Split-Finger,2,13.3
