bucket,pitch_name,count,pct
Batter_1,Sinker,23,100.0
Batter_2,4-Seam Fastball,1,4.3
Batter_2,Knuckle Curve,7,30.4
Batter_2,Sinker,15,65.2
Batter_3,4-Seam Fastball,3,13.0
Batter_3,Knuckle Curve,6,26.1
Batter_3,Sinker,14,60.9
Inning_2_leadoff,4-Seam Fastball,4,17.4
Inning_2_leadoff,Knuckle Curve,5,21.7
Inning_2_leadoff,Sinker,14,60.9
Inning_3_leadoff,4-Seam Fastball,3,13.0
Inning_3_leadoff,Knuckle Curve,9,39.1
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Split-Finger,1,4.3
