bucket,pitch_name,count,pct
Batter_1,Sinker,31,100.0
Batter_2,4-Seam Fastball,1,3.2
Batter_2,Knuckle Curve,13,41.9
Batter_2,Sinker,17,54.8
Batter_3,4-Seam Fastball,3,9.7
Batter_3,Knuckle Curve,10,32.3
Batter_3,Sinker,18,58.1
Inning_2_leadoff,4-Seam Fastball,5,16.1
Inning_2_leadoff,Knuckle Curve,8,25.8
Inning_2_leadoff,Sinker,18,58.1
Inning_3_leadoff,4-Seam Fastball,4,13.3
Inning_3_leadoff,Knuckle Curve,11,36.7
Inning_3_leadoff,Sinker,13,43.3
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Split-Finger,1,3.3
