bucket,pitch_name,count,pct
Batter_1,Sinker,28,100.0
Batter_2,4-Seam Fastball,1,3.6
Batter_2,Knuckle Curve,11,39.3
Batter_2,Sinker,16,57.1
Batter_3,4-Seam Fastball,3,10.7
Batter_3,Knuckle Curve,7,25.0
Batter_3,Sinker,18,64.3
Inning_2_leadoff,4-Seam Fastball,4,14.3
Inning_2_leadoff,Knuckle Curve,8,28.6
Inning_2_leadoff,Sinker,16,57.1
Inning_3_leadoff,4-Seam Fastball,4,14.3
Inning_3_leadoff,Knuckle Curve,10,35.7
Inning_3_leadoff,Sinker,12,42.9
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Split-Finger,1,3.6
