game_pk,game_date,bucket,pitch_name
822839,2026-03-27,Inning_3_leadoff,Cutter
822839,2026-03-27,Inning_2_leadoff,Cutter
822839,2026-03-27,Batter_3,Cutter
822839,2026-03-27,Batter_2,Sinker
822839,2026-03-27,Batter_1,4-Seam Fastball
824940,2026-04-01,Inning_3_leadoff,Sinker
824940,2026-04-01,Inning_2_leadoff,Sinker
824940,2026-04-01,Batter_3,4-Seam Fastball
824940,2026-04-01,Batter_2,Sinker
824940,2026-04-01,Batter_1,Sinker
823564,2026-04-08,Inning_3_leadoff,Sweeper
823564,2026-04-08,Inning_2_leadoff,Cutter
823564,2026-04-08,Batter_3,Cutter
823564,2026-04-08,Batter_2,Cutter
823564,2026-04-08,Batter_1,4-Seam Fastball
825024,2026-04-13,Inning_3_leadoff,Sinker
825024,2026-04-13,Inning_2_leadoff,Sweeper
825024,2026-04-13,Batter_3,Sinker
825024,2026-04-13,Batter_2,Cutter
825024,2026-04-13,Batter_1,4-Seam Fastball
825020,2026-04-18,Inning_3_leadoff,4-Seam Fastball
825020,2026-04-18,Inning_2_leadoff,Cutter
825020,2026-04-18,Batter_3,4-Seam Fastball
825020,2026-04-18,Batter_2,Sweeper
825020,2026-04-18,Batter_1,4-Seam Fastball
822909,2026-04-24,Inning_3_leadoff,4-Seam Fastball
822909,2026-04-24,Inning_2_leadoff,Slider
822909,2026-04-24,Batter_3,Cutter
822909,2026-04-24,Batter_2,4-Seam Fastball
822909,2026-04-24,Batter_1,4-Seam Fastball
825015,2026-04-29,Inning_3_leadoff,Sweeper
825015,2026-04-29,Inning_2_leadoff,Sweeper
825015,2026-04-29,Batter_3,Sinker
825015,2026-04-29,Batter_2,Slider
825015,2026-04-29,Batter_1,4-Seam Fastball
823469,2026-05-05,Inning_3_leadoff,Sweeper
823469,2026-05-05,Inning_2_leadoff,4-Seam Fastball
823469,2026-05-05,Batter_3,Sweeper
823469,2026-05-05,Batter_2,4-Seam Fastball
823469,2026-05-05,Batter_1,4-Seam Fastball
824845,2026-05-10,Inning_3_leadoff,4-Seam Fastball
824845,2026-05-10,Inning_2_leadoff,Sweeper
824845,2026-05-10,Batter_3,Sinker
824845,2026-05-10,Batter_2,4-Seam Fastball
824845,2026-05-10,Batter_1,4-Seam Fastball
825007,2026-05-16,Inning_3_leadoff,4-Seam Fastball
825007,2026-05-16,Inning_2_leadoff,Sinker
825007,2026-05-16,Batter_3,Sinker
825007,2026-05-16,Batter_2,4-Seam Fastball
825007,2026-05-16,Batter_1,4-Seam Fastball
824031,2026-05-21,Inning_3_leadoff,Cutter
824031,2026-05-21,Inning_2_leadoff,Cutter
824031,2026-05-21,Batter_3,Cutter
824031,2026-05-21,Batter_2,Sweeper
824031,2026-05-21,Batter_1,4-Seam Fastball
825002,2026-05-29,Batter_3,4-Seam Fastball
825002,2026-05-29,Batter_2,Sweeper
825002,2026-05-29,Batter_1,4-Seam Fastball
