bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,12,70.6
Batter_2,Curveball,3,17.6
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Curveball,3,17.6
Batter_3,Cutter,3,17.6
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sweeper,2,11.8
