bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,33.3
Batter_1,Changeup,1,11.1
Batter_1,Cutter,2,22.2
Batter_1,Sinker,2,22.2
Batter_1,Sweeper,1,11.1
Batter_2,4-Seam Fastball,4,44.4
Batter_2,Changeup,2,22.2
Batter_2,Curveball,1,11.1
Batter_2,Cutter,1,11.1
Batter_2,Slider,1,11.1
Batter_3,4-Seam Fastball,1,11.1
Batter_3,Changeup,1,11.1
Batter_3,Curveball,2,22.2
Batter_3,Cutter,1,11.1
Batter_3,Sinker,2,22.2
Batter_3,Slider,2,22.2
Inning_2_leadoff,4-Seam Fastball,5,55.6
Inning_2_leadoff,Slider,3,33.3
Inning_2_leadoff,Sweeper,1,11.1
Inning_3_leadoff,4-Seam Fastball,3,37.5
Inning_3_leadoff,Changeup,1,12.5
Inning_3_leadoff,Curveball,1,12.5
Inning_3_leadoff,Sinker,2,25.0
Inning_3_leadoff,Slider,1,12.5
