bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Curveball,3,18.8
Batter_2,Sinker,2,12.5
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Curveball,3,18.8
Batter_3,Cutter,3,18.8
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Curveball,4,26.7
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,4,25.0
Inning_3_leadoff,Sweeper,2,12.5
