bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,11,78.6
Batter_2,Curveball,1,7.1
Batter_2,Sinker,2,14.3
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Curveball,2,14.3
Batter_3,Cutter,3,21.4
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Curveball,4,30.8
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sweeper,2,14.3
