bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,42.9
Batter_1,Changeup,1,14.3
Batter_1,Cutter,1,14.3
Batter_1,Sinker,1,14.3
Batter_1,Sweeper,1,14.3
Batter_2,4-Seam Fastball,3,42.9
Batter_2,Changeup,2,28.6
Batter_2,Curveball,1,14.3
Batter_2,Cutter,1,14.3
Batter_3,4-Seam Fastball,1,14.3
Batter_3,Changeup,1,14.3
Batter_3,Curveball,1,14.3
Batter_3,Cutter,1,14.3
Batter_3,Sinker,2,28.6
Batter_3,Slider,1,14.3
Inning_2_leadoff,4-Seam Fastball,5,71.4
Inning_2_leadoff,Slider,1,14.3
Inning_2_leadoff,Sweeper,1,14.3
Inning_3_leadoff,4-Seam Fastball,2,33.3
Inning_3_leadoff,Changeup,1,16.7
Inning_3_leadoff,Curveball,1,16.7
Inning_3_leadoff,Sinker,2,33.3
