bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Changeup,1,6.2
Batter_2,Knuckle Curve,2,12.5
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Changeup,1,6.2
Batter_3,Knuckle Curve,3,18.8
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,13,81.2
Inning_2_leadoff,Slider,3,18.8
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Knuckle Curve,2,12.5
Inning_3_leadoff,Slider,6,37.5
Leadoff_2nd_PA,Changeup,3,75.0
Leadoff_2nd_PA,Slider,1,25.0
