bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,80.0
Batter_1,Cutter,1,10.0
Batter_1,Sinker,1,10.0
Batter_2,4-Seam Fastball,5,50.0
Batter_2,Cutter,1,10.0
Batter_2,Sinker,1,10.0
Batter_2,Slider,3,30.0
Batter_3,4-Seam Fastball,3,30.0
Batter_3,Knuckle Curve,2,20.0
Batter_3,Slider,5,50.0
Inning_2_leadoff,4-Seam Fastball,3,30.0
Inning_2_leadoff,Changeup,2,20.0
Inning_2_leadoff,Knuckle Curve,2,20.0
Inning_2_leadoff,Slider,3,30.0
Inning_3_leadoff,4-Seam Fastball,3,33.3
Inning_3_leadoff,Knuckle Curve,2,22.2
Inning_3_leadoff,Sinker,1,11.1
Inning_3_leadoff,Slider,2,22.2
Inning_3_leadoff,Sweeper,1,11.1
