bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Cutter,1,9.1
Batter_1,Sinker,1,9.1
Batter_2,4-Seam Fastball,5,45.5
Batter_2,Cutter,2,18.2
Batter_2,Sinker,1,9.1
Batter_2,Slider,3,27.3
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Knuckle Curve,2,18.2
Batter_3,Slider,6,54.5
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Changeup,2,18.2
Inning_2_leadoff,Cutter,1,9.1
Inning_2_leadoff,Knuckle Curve,2,18.2
Inning_2_leadoff,Slider,3,27.3
Inning_3_leadoff,4-Seam Fastball,4,40.0
Inning_3_leadoff,Knuckle Curve,2,20.0
Inning_3_leadoff,Sinker,1,10.0
Inning_3_leadoff,Slider,2,20.0
Inning_3_leadoff,Sweeper,1,10.0
