bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,88.9
Batter_1,Sinker,1,11.1
Batter_2,4-Seam Fastball,4,44.4
Batter_2,Cutter,2,22.2
Batter_2,Sinker,1,11.1
Batter_2,Slider,2,22.2
Batter_3,4-Seam Fastball,3,33.3
Batter_3,Knuckle Curve,1,11.1
Batter_3,Slider,5,55.6
Inning_2_leadoff,4-Seam Fastball,2,22.2
Inning_2_leadoff,Changeup,2,22.2
Inning_2_leadoff,Knuckle Curve,2,22.2
Inning_2_leadoff,Slider,3,33.3
Inning_3_leadoff,4-Seam Fastball,3,37.5
Inning_3_leadoff,Knuckle Curve,2,25.0
Inning_3_leadoff,Slider,2,25.0
Inning_3_leadoff,Sweeper,1,12.5
