bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Changeup,1,7.1
Batter_2,Cutter,1,7.1
Batter_2,Slider,5,35.7
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Curveball,1,7.1
Batter_3,Cutter,1,7.1
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,1,7.1
Inning_2_leadoff,Slider,3,21.4
Inning_2_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,4-Seam Fastball,9,64.3
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Slider,3,21.4
Inning_3_leadoff,Split-Finger,1,7.1
