bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Changeup,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Slider,6,27.3
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Cutter,1,4.5
Batter_3,Slider,6,27.3
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Split-Finger,1,4.5
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,15,68.2
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Slider,4,18.2
Inning_3_leadoff,Split-Finger,1,4.5
