bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,17,65.4
Batter_2,Changeup,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Slider,6,23.1
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,16,61.5
Batter_3,Cutter,1,3.8
Batter_3,Slider,8,30.8
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Split-Finger,1,3.8
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Slider,6,23.1
Inning_3_leadoff,Split-Finger,1,3.8
