bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Slider,1,3.4
Batter_2,4-Seam Fastball,19,65.5
Batter_2,Changeup,1,3.4
Batter_2,Cutter,1,3.4
Batter_2,Slider,7,24.1
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,17,58.6
Batter_3,Cutter,1,3.4
Batter_3,Slider,10,34.5
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,21,72.4
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Slider,3,10.3
Inning_2_leadoff,Split-Finger,1,3.4
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Slider,7,24.1
Inning_3_leadoff,Split-Finger,1,3.4
