bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,13,65.0
Batter_2,Changeup,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Slider,5,25.0
Batter_3,4-Seam Fastball,14,70.0
Batter_3,Curveball,1,5.0
Batter_3,Cutter,1,5.0
Batter_3,Slider,4,20.0
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Slider,3,15.0
Inning_2_leadoff,Split-Finger,1,5.0
Inning_3_leadoff,4-Seam Fastball,14,70.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Slider,3,15.0
Inning_3_leadoff,Split-Finger,1,5.0
Inning_3_leadoff,Sweeper,1,5.0
