bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,18,66.7
Batter_2,Changeup,1,3.7
Batter_2,Cutter,1,3.7
Batter_2,Slider,6,22.2
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Cutter,1,3.7
Batter_3,Slider,8,29.6
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,19,70.4
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Split-Finger,1,3.7
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,17,63.0
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Slider,7,25.9
Inning_3_leadoff,Split-Finger,1,3.7
