bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Slider,5,27.8
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Curveball,1,5.6
Batter_3,Cutter,1,5.6
Batter_3,Slider,3,16.7
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Slider,3,16.7
Inning_2_leadoff,Split-Finger,1,5.6
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Split-Finger,1,5.6
