bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,13,61.9
Batter_2,Changeup,1,4.8
Batter_2,Cutter,1,4.8
Batter_2,Slider,6,28.6
Batter_3,4-Seam Fastball,14,66.7
Batter_3,Cutter,1,4.8
Batter_3,Slider,5,23.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Split-Finger,1,4.8
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Slider,3,14.3
Inning_3_leadoff,Split-Finger,1,4.8
