bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Slider,3,9.7
Batter_2,4-Seam Fastball,21,67.7
Batter_2,Changeup,1,3.2
Batter_2,Cutter,1,3.2
Batter_2,Slider,7,22.6
Batter_2,Sweeper,1,3.2
Batter_3,4-Seam Fastball,19,61.3
Batter_3,Cutter,1,3.2
Batter_3,Slider,10,32.3
Batter_3,Sweeper,1,3.2
Inning_2_leadoff,4-Seam Fastball,23,74.2
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Slider,3,9.7
Inning_2_leadoff,Split-Finger,1,3.2
Inning_2_leadoff,Sweeper,2,6.5
Inning_3_leadoff,4-Seam Fastball,21,67.7
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Cutter,1,3.2
Inning_3_leadoff,Slider,7,22.6
Inning_3_leadoff,Split-Finger,1,3.2
