bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,96.4
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,19,67.9
Batter_2,Changeup,1,3.6
Batter_2,Cutter,1,3.6
Batter_2,Slider,6,21.4
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,17,60.7
Batter_3,Cutter,1,3.6
Batter_3,Slider,9,32.1
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,20,71.4
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Split-Finger,1,3.6
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,18,64.3
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Slider,7,25.0
Inning_3_leadoff,Split-Finger,1,3.6
