bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Changeup,1,4.2
Batter_2,Cutter,1,4.2
Batter_2,Slider,6,25.0
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Cutter,1,4.2
Batter_3,Slider,7,29.2
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,16,66.7
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Split-Finger,1,4.2
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,17,70.8
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Split-Finger,1,4.2
