bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Changeup,1,4.3
Batter_2,Cutter,1,4.3
Batter_2,Slider,6,26.1
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Cutter,1,4.3
Batter_3,Slider,7,30.4
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Split-Finger,1,4.3
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,16,69.6
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Slider,4,17.4
Inning_3_leadoff,Split-Finger,1,4.3
