bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Slider,2,6.7
Batter_2,4-Seam Fastball,20,66.7
Batter_2,Changeup,1,3.3
Batter_2,Cutter,1,3.3
Batter_2,Slider,7,23.3
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,18,60.0
Batter_3,Cutter,1,3.3
Batter_3,Slider,10,33.3
Batter_3,Sweeper,1,3.3
Inning_2_leadoff,4-Seam Fastball,22,73.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Slider,3,10.0
Inning_2_leadoff,Split-Finger,1,3.3
Inning_2_leadoff,Sweeper,2,6.7
Inning_3_leadoff,4-Seam Fastball,20,66.7
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Slider,7,23.3
Inning_3_leadoff,Split-Finger,1,3.3
