bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Changeup,1,6.2
Batter_2,Cutter,1,6.2
Batter_2,Slider,5,31.2
Batter_3,4-Seam Fastball,11,68.8
Batter_3,Curveball,1,6.2
Batter_3,Cutter,1,6.2
Batter_3,Slider,3,18.8
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Slider,3,18.8
Inning_2_leadoff,Split-Finger,1,6.2
Inning_3_leadoff,4-Seam Fastball,10,62.5
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Slider,3,18.8
Inning_3_leadoff,Split-Finger,1,6.2
