game_pk,game_date,bucket,pitch_name
824863,2026-03-30,Inning_3_leadoff,Sweeper
824863,2026-03-30,Inning_2_leadoff,Sinker
824863,2026-03-30,Batter_3,Sinker
824863,2026-03-30,Batter_2,Sinker
824863,2026-03-30,Batter_1,Sinker
823405,2026-04-05,Inning_2_leadoff,Curveball
823405,2026-04-05,Batter_3,Changeup
823405,2026-04-05,Batter_2,Sinker
823405,2026-04-05,Batter_1,Sinker
824857,2026-04-11,Inning_3_leadoff,Sinker
824857,2026-04-11,Inning_2_leadoff,Curveball
824857,2026-04-11,Batter_3,Sinker
824857,2026-04-11,Batter_2,Sinker
824857,2026-04-11,Batter_1,Sinker
824454,2026-04-17,Inning_3_leadoff,4-Seam Fastball
824454,2026-04-17,Inning_2_leadoff,Curveball
824454,2026-04-17,Batter_3,Sinker
824454,2026-04-17,Batter_2,Sinker
824454,2026-04-17,Batter_1,Sinker
824123,2026-04-22,Inning_3_leadoff,4-Seam Fastball
824123,2026-04-22,Inning_2_leadoff,Sinker
824123,2026-04-22,Batter_3,Cutter
824123,2026-04-22,Batter_2,4-Seam Fastball
824123,2026-04-22,Batter_1,Sinker
824848,2026-04-30,Inning_3_leadoff,Sinker
824848,2026-04-30,Inning_2_leadoff,Sinker
824848,2026-04-30,Batter_3,Sinker
824848,2026-04-30,Batter_2,4-Seam Fastball
824848,2026-04-30,Batter_1,Sinker
823873,2026-05-05,Inning_3_leadoff,Curveball
823873,2026-05-05,Inning_2_leadoff,Sinker
823873,2026-05-05,Batter_3,Curveball
823873,2026-05-05,Batter_2,Sinker
823873,2026-05-05,Batter_1,Sinker
822737,2026-05-16,Inning_3_leadoff,Sweeper
822737,2026-05-16,Inning_2_leadoff,Sinker
822737,2026-05-16,Batter_3,Sinker
822737,2026-05-16,Batter_2,Cutter
822737,2026-05-16,Batter_1,Cutter
824834,2026-05-28,Inning_3_leadoff,Cutter
824834,2026-05-28,Inning_2_leadoff,Sinker
824834,2026-05-28,Batter_3,Sinker
824834,2026-05-28,Batter_2,4-Seam Fastball
824834,2026-05-28,Batter_1,Sinker
824755,2026-06-03,Inning_3_leadoff,Sinker
824755,2026-06-03,Inning_2_leadoff,Curveball
824755,2026-06-03,Batter_3,Sinker
824755,2026-06-03,Batter_2,Sinker
824755,2026-06-03,Batter_1,Sinker
