game_pk,game_date,bucket,pitch_name
778525,2025-03-30,Inning_3_leadoff,CU
778525,2025-03-30,Inning_2_leadoff,SI
778525,2025-03-30,Batter_3,FC
778525,2025-03-30,Batter_2,SI
778446,2025-04-05,Inning_3_leadoff,SI
778446,2025-04-05,Inning_2_leadoff,FF
778446,2025-04-05,Batter_3,SI
778446,2025-04-05,Batter_2,SI
778377,2025-04-10,Inning_3_leadoff,CU
778377,2025-04-10,Inning_2_leadoff,ST
778377,2025-04-10,Batter_3,SI
778377,2025-04-10,Batter_2,FC
778297,2025-04-16,Inning_3_leadoff,SI
778297,2025-04-16,Inning_2_leadoff,CU
778297,2025-04-16,Batter_3,FF
778297,2025-04-16,Batter_2,SI
778217,2025-04-22,Inning_3_leadoff,FC
778217,2025-04-22,Inning_2_leadoff,SI
778217,2025-04-22,Batter_3,SI
778217,2025-04-22,Batter_2,FC
778170,2025-04-27,Inning_3_leadoff,SI
778170,2025-04-27,Inning_2_leadoff,SI
778170,2025-04-27,Batter_3,CU
778170,2025-04-27,Batter_2,SI
778081,2025-05-02,Inning_3_leadoff,SI
778081,2025-05-02,Inning_2_leadoff,FC
778081,2025-05-02,Batter_3,FC
778081,2025-05-02,Batter_2,SI
778000,2025-05-08,Inning_3_leadoff,SI
778000,2025-05-08,Inning_2_leadoff,SI
778000,2025-05-08,Batter_3,SI
778000,2025-05-08,Batter_2,CU
777923,2025-05-14,Inning_3_leadoff,SI
777923,2025-05-14,Inning_2_leadoff,CU
777923,2025-05-14,Batter_3,SI
777923,2025-05-14,Batter_2,SI
777845,2025-05-20,Inning_3_leadoff,SI
777845,2025-05-20,Inning_2_leadoff,SI
777845,2025-05-20,Batter_3,SI
777845,2025-05-20,Batter_2,FF
777775,2025-05-25,Inning_3_leadoff,FF
777775,2025-05-25,Inning_2_leadoff,SI
777775,2025-05-25,Batter_3,SI
777775,2025-05-25,Batter_2,FF
777716,2025-05-30,Inning_3_leadoff,FF
777716,2025-05-30,Inning_2_leadoff,SI
777716,2025-05-30,Batter_3,FF
777716,2025-05-30,Batter_2,SI
777637,2025-06-05,Inning_3_leadoff,SI
777637,2025-06-05,Inning_2_leadoff,SI
777637,2025-06-05,Batter_3,FC
777637,2025-06-05,Batter_2,SI
777558,2025-06-10,Inning_3_leadoff,FF
777558,2025-06-10,Inning_2_leadoff,SI
777558,2025-06-10,Batter_3,SI
777558,2025-06-10,Batter_2,SI
777479,2025-06-17,Inning_3_leadoff,SI
777479,2025-06-17,Inning_2_leadoff,SI
777479,2025-06-17,Batter_3,FC
777479,2025-06-17,Batter_2,CU
777408,2025-06-22,Inning_3_leadoff,SI
777408,2025-06-22,Inning_2_leadoff,SI
777408,2025-06-22,Batter_3,SI
777408,2025-06-22,Batter_2,FF
777323,2025-06-28,Inning_2_leadoff,CH
777323,2025-06-28,Batter_3,SI
777323,2025-06-28,Batter_2,SI
