game_pk,game_date,bucket,pitch_name
823974,2026-03-26,Inning_3_leadoff,Curveball
823974,2026-03-26,Inning_2_leadoff,Curveball
823974,2026-03-26,Batter_3,4-Seam Fastball
823974,2026-03-26,Batter_2,4-Seam Fastball
823974,2026-03-26,Batter_1,Split-Finger
823970,2026-04-01,Inning_3_leadoff,Cutter
823970,2026-04-01,Inning_2_leadoff,4-Seam Fastball
823970,2026-04-01,Batter_3,Curveball
823970,2026-04-01,Batter_2,Cutter
823970,2026-04-01,Batter_1,4-Seam Fastball
822831,2026-04-07,Inning_3_leadoff,Sinker
822831,2026-04-07,Inning_2_leadoff,Cutter
822831,2026-04-07,Batter_3,Cutter
822831,2026-04-07,Batter_2,4-Seam Fastball
822831,2026-04-07,Batter_1,Slider
823965,2026-04-14,Inning_3_leadoff,Split-Finger
823965,2026-04-14,Inning_2_leadoff,Sinker
823965,2026-04-14,Batter_3,Curveball
823965,2026-04-14,Batter_2,Cutter
823965,2026-04-14,Batter_1,4-Seam Fastball
823236,2026-04-21,Inning_3_leadoff,4-Seam Fastball
823236,2026-04-21,Inning_2_leadoff,Split-Finger
823236,2026-04-21,Batter_3,Cutter
823236,2026-04-21,Batter_2,4-Seam Fastball
823236,2026-04-21,Batter_1,Curveball
823961,2026-04-27,Inning_3_leadoff,Curveball
823961,2026-04-27,Inning_2_leadoff,Curveball
823961,2026-04-27,Batter_3,Cutter
823961,2026-04-27,Batter_2,Split-Finger
823961,2026-04-27,Batter_1,4-Seam Fastball
824201,2026-05-04,Inning_3_leadoff,4-Seam Fastball
824201,2026-05-04,Inning_2_leadoff,4-Seam Fastball
824201,2026-05-04,Batter_3,4-Seam Fastball
824201,2026-05-04,Batter_2,Cutter
824201,2026-05-04,Batter_1,Split-Finger
823951,2026-05-12,Inning_3_leadoff,Curveball
823951,2026-05-12,Inning_2_leadoff,Curveball
823951,2026-05-12,Batter_3,4-Seam Fastball
823951,2026-05-12,Batter_2,Slider
823951,2026-05-12,Batter_1,Split-Finger
823301,2026-05-18,Inning_3_leadoff,Sinker
823301,2026-05-18,Inning_2_leadoff,Curveball
823301,2026-05-18,Batter_3,4-Seam Fastball
823301,2026-05-18,Batter_2,Sinker
823301,2026-05-18,Batter_1,Split-Finger
823786,2026-05-24,Inning_3_leadoff,4-Seam Fastball
823786,2026-05-24,Inning_2_leadoff,4-Seam Fastball
823786,2026-05-24,Batter_3,Curveball
823786,2026-05-24,Batter_2,4-Seam Fastball
823786,2026-05-24,Batter_1,Cutter
823944,2026-05-31,Inning_3_leadoff,Split-Finger
823944,2026-05-31,Inning_2_leadoff,Split-Finger
823944,2026-05-31,Batter_3,Cutter
823944,2026-05-31,Batter_2,Sinker
823944,2026-05-31,Batter_1,4-Seam Fastball
823942,2026-06-06,Inning_3_leadoff,Sinker
823942,2026-06-06,Inning_2_leadoff,4-Seam Fastball
823942,2026-06-06,Batter_3,Cutter
823942,2026-06-06,Batter_2,Curveball
823942,2026-06-06,Batter_1,4-Seam Fastball
824587,2026-06-13,Inning_3_leadoff,4-Seam Fastball
824587,2026-06-13,Inning_2_leadoff,Curveball
824587,2026-06-13,Batter_3,Split-Finger
824587,2026-06-13,Batter_2,Sinker
824587,2026-06-13,Batter_1,4-Seam Fastball
