game_pk,game_date,bucket,pitch_name
778563,2025-03-18,Inning_3_leadoff,Split-Finger
778563,2025-03-18,Inning_2_leadoff,4-Seam Fastball
778563,2025-03-18,Batter_3,Curveball
778563,2025-03-18,Batter_2,4-Seam Fastball
778544,2025-03-28,Inning_3_leadoff,Curveball
778544,2025-03-28,Inning_2_leadoff,4-Seam Fastball
778544,2025-03-28,Batter_3,Curveball
778544,2025-03-28,Batter_2,4-Seam Fastball
778544,2025-03-28,Batter_1,4-Seam Fastball
778459,2025-04-04,Inning_3_leadoff,4-Seam Fastball
778459,2025-04-04,Inning_2_leadoff,4-Seam Fastball
778459,2025-04-04,Batter_3,4-Seam Fastball
778459,2025-04-04,Batter_2,4-Seam Fastball
778459,2025-04-04,Batter_1,4-Seam Fastball
778356,2025-04-11,Inning_3_leadoff,4-Seam Fastball
778356,2025-04-11,Inning_2_leadoff,4-Seam Fastball
778356,2025-04-11,Batter_3,Curveball
778356,2025-04-11,Batter_2,Curveball
778356,2025-04-11,Batter_1,4-Seam Fastball
778263,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778263,2025-04-18,Inning_2_leadoff,4-Seam Fastball
778263,2025-04-18,Batter_3,4-Seam Fastball
778263,2025-04-18,Batter_2,Split-Finger
778263,2025-04-18,Batter_1,4-Seam Fastball
778176,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778176,2025-04-25,Inning_2_leadoff,4-Seam Fastball
778176,2025-04-25,Batter_3,Split-Finger
778176,2025-04-25,Batter_2,4-Seam Fastball
778176,2025-04-25,Batter_1,4-Seam Fastball
778092,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778092,2025-05-02,Inning_2_leadoff,4-Seam Fastball
778092,2025-05-02,Batter_3,4-Seam Fastball
778092,2025-05-02,Batter_2,4-Seam Fastball
778092,2025-05-02,Batter_1,4-Seam Fastball
777999,2025-05-08,Inning_3_leadoff,Curveball
777999,2025-05-08,Inning_2_leadoff,4-Seam Fastball
777999,2025-05-08,Batter_3,Curveball
777999,2025-05-08,Batter_2,4-Seam Fastball
777999,2025-05-08,Batter_1,4-Seam Fastball
777917,2025-05-14,Inning_3_leadoff,4-Seam Fastball
777917,2025-05-14,Inning_2_leadoff,4-Seam Fastball
777917,2025-05-14,Batter_3,4-Seam Fastball
777917,2025-05-14,Batter_2,4-Seam Fastball
777917,2025-05-14,Batter_1,4-Seam Fastball
777838,2025-05-20,Inning_3_leadoff,4-Seam Fastball
777838,2025-05-20,Inning_2_leadoff,4-Seam Fastball
777838,2025-05-20,Batter_3,4-Seam Fastball
777838,2025-05-20,Batter_2,Curveball
777838,2025-05-20,Batter_1,4-Seam Fastball
777769,2025-05-26,Inning_3_leadoff,Curveball
777769,2025-05-26,Inning_2_leadoff,4-Seam Fastball
777769,2025-05-26,Batter_3,4-Seam Fastball
777769,2025-05-26,Batter_2,4-Seam Fastball
777769,2025-05-26,Batter_1,4-Seam Fastball
777682,2025-06-01,Inning_3_leadoff,4-Seam Fastball
777682,2025-06-01,Inning_2_leadoff,4-Seam Fastball
777682,2025-06-01,Batter_3,4-Seam Fastball
777682,2025-06-01,Batter_2,Curveball
777682,2025-06-01,Batter_1,4-Seam Fastball
777601,2025-06-07,Inning_3_leadoff,4-Seam Fastball
777601,2025-06-07,Inning_2_leadoff,Curveball
777601,2025-06-07,Batter_3,4-Seam Fastball
777601,2025-06-07,Batter_2,4-Seam Fastball
777601,2025-06-07,Batter_1,4-Seam Fastball
777522,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777522,2025-06-13,Inning_2_leadoff,4-Seam Fastball
777522,2025-06-13,Batter_3,4-Seam Fastball
777522,2025-06-13,Batter_2,4-Seam Fastball
777522,2025-06-13,Batter_1,4-Seam Fastball
777442,2025-06-19,Inning_3_leadoff,4-Seam Fastball
777442,2025-06-19,Inning_2_leadoff,4-Seam Fastball
777442,2025-06-19,Batter_3,Curveball
