bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Changeup,1,5.3
Batter_2,Cutter,1,5.3
Batter_2,Sinker,3,15.8
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Changeup,2,10.5
Batter_3,Cutter,4,21.1
Batter_3,Sinker,2,10.5
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Sweeper,1,5.6
