bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,96.4
Batter_1,Sinker,1,3.6
Batter_2,4-Seam Fastball,22,78.6
Batter_2,Changeup,1,3.6
Batter_2,Cutter,2,7.1
Batter_2,Sinker,3,10.7
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,2,7.1
Batter_3,Cutter,6,21.4
Batter_3,Sinker,4,14.3
Batter_3,Sweeper,3,10.7
Inning_2_leadoff,4-Seam Fastball,19,67.9
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Sweeper,1,3.6
Inning_3_leadoff,4-Seam Fastball,16,59.3
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Sweeper,2,7.4
