bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,100.0
Batter_2,4-Seam Fastball,21,77.8
Batter_2,Changeup,1,3.7
Batter_2,Cutter,2,7.4
Batter_2,Sinker,3,11.1
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,2,7.4
Batter_3,Cutter,6,22.2
Batter_3,Sinker,4,14.8
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,19,70.4
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,4,14.8
Inning_3_leadoff,4-Seam Fastball,15,57.7
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Cutter,4,15.4
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Sweeper,2,7.7
