bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,16,76.2
Batter_2,Changeup,1,4.8
Batter_2,Cutter,1,4.8
Batter_2,Sinker,3,14.3
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,2,9.5
Batter_3,Cutter,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,3,14.3
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,1,5.0
